CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Map,Post has Geotag,Bedrooms,Area
California,sfbay,pen,rooms & shares,6964730263,6742953217,OPEN TODAY!Large FURNISHED room close to PALO ALTO /FACEBOOK For rent!,https://sfbay.craigslist.org/pen/roo/d/palo-alto-open-todaylarge-furnished/6964730263.html,2019-08-25,21:36,$990,east palo alto,True,False,None,None,200ft2
California,sfbay,pen,rooms & shares,6964717049,None,4 Stanford working young ladies want a young lady to share big house !,https://sfbay.craigslist.org/pen/roo/d/palo-alto-4-stanford-working-young/6964717049.html,2019-08-25,20:41,$950,menlo park,True,False,None,None,130ft2
California,sfbay,pen,rooms & shares,6964672855,4301296612,Large Room Downtown Palo Alto,https://sfbay.craigslist.org/pen/roo/d/palo-alto-large-room-downtown-palo-alto/6964672855.html,2019-08-25,18:37,$1000,palo alto,True,False,None,None,None
California,sfbay,pen,rooms & shares,6957635923,6494529316,Available 9/1!,https://sfbay.craigslist.org/pen/roo/d/daly-city-available-9-1/6957635923.html,2019-08-25,18:00,$925,daly city,True,False,None,None,140ft2
California,sfbay,pen,rooms & shares,6964551417,6954638539,ATTN: LADIES ROOM FOR RENT,https://sfbay.craigslist.org/pen/roo/d/san-mateo-attn-ladies-room-for-rent/6964551417.html,2019-08-25,15:05,$800,san mateo,True,False,None,None,None
California,sfbay,pen,rooms & shares,6964543258,None,private upstair bedroom (utilities free) near SFSU 雅房出租,https://sfbay.craigslist.org/pen/roo/d/daly-city-private-upstair-bedroom/6964543258.html,2019-08-25,14:56,$765,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6961212041,3890747833,Sml. Master Bedroom in Restored Farmhouse,https://sfbay.craigslist.org/pen/roo/d/atherton-sml-master-bedroom-in-restored/6961212041.html,2019-08-25,12:47,$785,redwood city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6958801275,None,Great Accommodations for Single Female or Female SFSU Student,https://sfbay.craigslist.org/pen/roo/d/daly-city-great-accommodations-for/6958801275.html,2019-08-25,11:35,$925,daly city,True,False,None,None,150ft2
California,sfbay,pen,rooms & shares,6964372632,6630340653,"Furnished Room for rent , Alquilo Cuarto amoblado.",https://sfbay.craigslist.org/pen/roo/d/san-francisco-furnished-room-for-rent/6964372632.html,2019-08-25,10:39,$950,san bruno,True,False,None,None,110ft2
California,sfbay,pen,rooms & shares,6964349865,6514207697,Furnished room in Pacifica,https://sfbay.craigslist.org/pen/roo/d/daly-city-furnished-room-in-pacifica/6964349865.html,2019-08-25,10:09,$900,pacifica,True,False,None,None,125ft2
California,sfbay,pen,rooms & shares,6964345011,6946059734,Nice room with walk-in closet for rent,https://sfbay.craigslist.org/pen/roo/d/daly-city-nice-room-with-walk-in-closet/6964345011.html,2019-08-25,10:02,$900,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6964257365,None,*Flight Attendant* share in HMB,https://sfbay.craigslist.org/pen/roo/d/half-moon-bay-flight-attendant-share-in/6964257365.html,2019-08-25,07:53,$850,half moon bay,True,False,None,None,None
California,sfbay,pen,rooms & shares,6960638512,6930392339,Cute room in Foster city!,https://sfbay.craigslist.org/pen/roo/d/san-mateo-cute-room-in-foster-city/6960638512.html,2019-08-25,07:37,$970,foster city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6964229027,None,CLEAN ROOM for Clean Male: Quiet. Safe. No Pets. Near SFO/BART,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-clean-room-for/6964229027.html,2019-08-25,07:02,$1000,south san francisco,True,False,None,None,None
California,sfbay,pen,rooms & shares,6959719461,6047502258,Private Room for Rent next to Sharp Park,https://sfbay.craigslist.org/pen/roo/d/pacifica-private-room-for-rent-next-to/6959719461.html,2019-08-25,01:03,$900,pacifica,True,False,None,None,190ft2
California,sfbay,pen,rooms & shares,6961468947,4489894214,8/26 Remodeled room in-law hardwood flr close to frwy bart,https://sfbay.craigslist.org/pen/roo/d/8-26-remodeled-room-in-law-hardwood-flr/6961468947.html,2019-08-25,00:14,$800,daly city,True,False,None,None,110ft2
California,sfbay,pen,rooms & shares,6964143459,None,Furnished rooms new flooring Utilities included,https://sfbay.craigslist.org/pen/roo/d/newark-furnished-rooms-new-flooring/6964143459.html,2019-08-24,22:56,$900,menlo park,True,False,None,None,120ft2
California,sfbay,pen,rooms & shares,6964128651,None,A furnished room with  bath available August 25th,https://sfbay.craigslist.org/pen/roo/d/menlo-park-furnished-room-with-bath/6964128651.html,2019-08-24,21:29,$980,menlo park,True,False,None,None,150ft2
California,sfbay,pen,rooms & shares,6957430340,5686419680,**Clean 1 Bdrm**All Utilities Included**10 X 10ft**Females Only**,https://sfbay.craigslist.org/pen/roo/d/san-bruno-clean-1-bdrmall-utilities/6957430340.html,2019-08-24,15:56,$915,san bruno,True,False,None,None,100ft2
California,sfbay,pen,rooms & shares,6963979666,6344082604,Room for rent in a prime Westlake-Daly City location,https://sfbay.craigslist.org/pen/roo/d/room-for-rent-in-prime-westlake-daly/6963979666.html,2019-08-24,15:16,$1000,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6963954752,6780999727,1 bedroom 1 bath,https://sfbay.craigslist.org/pen/roo/d/san-francisco-1-bedroom-1-bath/6963954752.html,2019-08-24,14:37,$900,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6963794863,6914304624,"Furnished Private Big Bedroom Near Youtube, Walmart And Oracle",https://sfbay.craigslist.org/pen/roo/d/san-bruno-furnished-private-big-bedroom/6963794863.html,2019-08-24,12:18,$1000,san bruno,True,False,None,None,230ft2
California,sfbay,pen,rooms & shares,6957584713,None,FURNISHED ROOM FOR RENTPRIVATE HOME,https://sfbay.craigslist.org/pen/roo/d/daly-city-furnished-room-for/6957584713.html,2019-08-24,10:14,$825,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6942932844,None,Furnished Room in Meditation Center in Los Altos Hills,https://sfbay.craigslist.org/pen/roo/d/los-altos-furnished-room-in-meditation/6942932844.html,2019-08-24,09:53,$850,los altos,True,False,None,None,198ft2
California,sfbay,pen,rooms & shares,6963689054,6629208620,"Room for rent , Alquilo cuarto . Furnished , Amoblado .",https://sfbay.craigslist.org/pen/roo/d/san-francisco-room-for-rent-alquilo/6963689054.html,2019-08-24,09:17,$950,san bruno,True,False,None,None,110ft2
California,sfbay,pen,rooms & shares,6957438842,6903204671,GREAT LOCATION/Room for Rent,https://sfbay.craigslist.org/pen/roo/d/pacifica-great-location-room-for-rent/6957438842.html,2019-08-24,07:53,$950,pacifica,True,False,None,None,None
California,sfbay,pen,rooms & shares,6963489512,None,FURNISHED BEDROOM FOR RENT,https://sfbay.craigslist.org/pen/roo/d/palo-alto-furnished-bedroom-for-rent/6963489512.html,2019-08-24,01:02,$800,palo alto,True,False,None,None,None
California,sfbay,pen,rooms & shares,6963466805,6933854704,East Palo Alto Room,https://sfbay.craigslist.org/pen/roo/d/palo-alto-east-palo-alto-room/6963466805.html,2019-08-23,22:08,$800,east palo alto,True,False,None,None,116ft2
California,sfbay,pen,rooms & shares,6963443390,None,Daly City阳光主卧/次卧出租,https://sfbay.craigslist.org/pen/roo/d/daly-city-daly-city/6963443390.html,2019-08-23,20:36,$750,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6963406934,None,Room 4 Rent,https://sfbay.craigslist.org/pen/roo/d/pacifica-room-4-rent/6963406934.html,2019-08-23,18:54,$925,pacifica,True,False,None,None,None
California,sfbay,pen,rooms & shares,6947566353,6931245520,Single rooms with shared baths,https://sfbay.craigslist.org/pen/roo/d/daly-city-single-rooms-with-shared-baths/6947566353.html,2019-08-23,18:10,$850,daly city,True,False,None,None,None
California,sfbay,pen,rooms & shares,6963316158,6957704810,Room for Rent in Nice House On Top of Westborough Hills,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-room-for-rent-in/6963316158.html,2019-08-23,16:04,$900,south san francisco,True,False,None,None,140ft2
