CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Map,Post has Geotag,Bedrooms,Area
California,sfbay,sby,rooms & shares,6964709925,6775251026,房間出租,https://sfbay.craigslist.org/sby/roo/d/san-jose/6964709925.html,2019-08-25,20:14,$780,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964707887,None,"3 rooms with shared bath, close to Apple, DeAnza",https://sfbay.craigslist.org/sby/roo/d/san-jose-3-rooms-with-shared-bath-close/6964707887.html,2019-08-25,20:07,$950,cupertino,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962872687,6556524287,Sunnyvale次卧出租,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-sunnyvale/6962872687.html,2019-08-25,20:00,$700,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6959515088,None,"Private room in 3B/2B, Karen Drive, Santa Clara, CA",https://sfbay.craigslist.org/sby/roo/d/santa-clara-private-room-in-3b-2b-karen/6959515088.html,2019-08-25,19:59,$1000,santa clara,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962637832,6643709840,Amazing Room Available on September 1st in Evergreen Foothills!!,https://sfbay.craigslist.org/sby/roo/d/san-jose-amazing-room-available-on/6962637832.html,2019-08-25,19:55,$850,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964698060,6757979130,[Female] $875 Single Room In Large Single,https://sfbay.craigslist.org/sby/roo/d/san-jose-female-875-single-room-in/6964698060.html,2019-08-25,19:43,$875,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6953984481,4890958355,出租房Furnished Room for Rent in a Nice & Sunny San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-room-for-rent-in/6953984481.html,2019-08-25,19:10,$800,san jose north,True,False,None,None,160ft2
California,sfbay,sby,rooms & shares,6956805501,4890958355,出租房Furnished Room for Rent in a Nice & Sunny San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-room-for-rent-in/6956805501.html,2019-08-25,19:09,$800,san jose north,True,False,None,None,160ft2
California,sfbay,sby,rooms & shares,6964634731,None,Room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6964634731.html,2019-08-25,19:08,$800,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962646513,None,Room for rent!!!!!!,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6962646513.html,2019-08-25,19:07,$900,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964671045,6258670517,"Nice and Clean Room for Rent close to San Jose Downtown, SJSU",https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-and-clean-room-for-rent/6964671045.html,2019-08-25,18:37,$800,san jose south,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6962562250,None,Room for Rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6962562250.html,2019-08-25,18:31,$900,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6958076360,6619567576,NICE NEIGHBOR FURNISHED ROOM FOR FEMALE $900,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-neighbor-furnished-room/6958076360.html,2019-08-25,18:21,$900,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964660210,6879577691,$800 Cuarto GRANDE de Renta-compartir bano*$800* por mes/Room for rent,https://sfbay.craigslist.org/sby/roo/d/gilroy-800-cuarto-grande-de-renta/6964660210.html,2019-08-25,18:09,$800,gilroy,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964633367,4852967595,Roomate needed for 2x1 REMODELED 2 bed 1 bath apartment,https://sfbay.craigslist.org/sby/roo/d/campbell-roomate-needed-for-2x1/6964633367.html,2019-08-25,17:29,$999,san jose west,True,False,None,None,800ft2
California,sfbay,sby,rooms & shares,6964638006,None,Roommate wanted in Sunnyvale,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-roommate-wanted-in-sunnyvale/6964638006.html,2019-08-25,17:24,$1000,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6950833676,4880084531,Furnished (or not) Room in luxurious house 雅房出租,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-or-not-room-in/6950833676.html,2019-08-25,17:12,$850,san jose north,True,False,None,None,170ft2
California,sfbay,sby,rooms & shares,6964617335,6958644824,Large private room with own bath for rent near Sunnyvale 雅房出租,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-large-private-room-with-own/6964617335.html,2019-08-25,16:45,$990,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961989842,6646273918,(North San Jose 95131) Furnished private bedroom w/ shared bath,https://sfbay.craigslist.org/sby/roo/d/san-jose-north-san-jose-furnished/6961989842.html,2019-08-25,16:42,$890,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961989714,6646273918,(North San Jose 95131) Furnished private bedroom w/ shared bath,https://sfbay.craigslist.org/sby/roo/d/san-jose-north-san-jose-furnished/6961989714.html,2019-08-25,16:42,$890,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6960840863,6919795078,PRIVATE ROOM + BATH AVAILABLE IN RESORT STYLE HOME for COMMUTER,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-bath-available-in/6960840863.html,2019-08-25,16:29,$1000,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964608416,6919795078,PRIVATE ROOM + BATH AVAILABLE IN RESORT STYLE HOME for COMMUTER,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-bath-available-in/6964608416.html,2019-08-25,16:28,$1000,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962747254,None,Bright Spacious Furnished Room for FEMALE Professional,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-bright-spacious-furnished/6962747254.html,2019-08-25,16:21,$950,sunnyvale,True,False,None,None,150ft2
California,sfbay,sby,rooms & shares,6964584806,None,$775 furnished room for rent - easy access to Great Mall and 680,https://sfbay.craigslist.org/sby/roo/d/san-jose-775-furnished-room-for-rent/6964584806.html,2019-08-25,15:47,$775,san jose north,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6947544802,None,COMMUTER ROOM FOR RENT (WEEKDAYS) in ALMADEN,https://sfbay.craigslist.org/sby/roo/d/san-jose-commuter-room-for-rent/6947544802.html,2019-08-25,15:27,$675,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964572640,5543776188,Room for Rent in House  950 Gilroy,https://sfbay.craigslist.org/sby/roo/d/gilroy-room-for-rent-in-house-950-gilroy/6964572640.html,2019-08-25,15:26,$950,gilroy,True,False,None,None,None
California,sfbay,sby,rooms & shares,6949112095,5897085858,"BIG FURNISHED ROOM, GREAT LOCATION.",https://sfbay.craigslist.org/sby/roo/d/big-furnished-room-great-location/6949112095.html,2019-08-25,15:10,$1000,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6949309875,None,Nice quiet roommate wanted,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-quiet-roommate-wanted/6949309875.html,2019-08-25,14:21,$1000,willow glen / cambrian,True,False,None,None,140ft2
California,sfbay,sby,rooms & shares,6958149374,6932558613,Room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6958149374.html,2019-08-25,14:15,$875,san jose west,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6949974523,6574296336,Really Large Room !,https://sfbay.craigslist.org/sby/roo/d/san-jose-really-large-room/6949974523.html,2019-08-25,13:54,$980,san jose west,True,False,None,None,140ft2
California,sfbay,sby,rooms & shares,6960410115,None,PRIVATE ROOM & BATH $875/MO .MONDAY thru FRIDAY ONLY,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-bath-875-mo/6960410115.html,2019-08-25,13:52,$875,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6958947578,6908419340,Room for Rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6958947578.html,2019-08-25,13:35,$750,san jose north,True,False,None,None,140ft2
California,sfbay,sby,rooms & shares,6964473722,3801304337,- Room Available in Beautiful Victorian Home,https://sfbay.craigslist.org/sby/roo/d/room-available-in-beautiful-victorian/6964473722.html,2019-08-25,13:15,$960,san jose downtown,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964481512,None,Great Furnished Room for Rent in Milpitas,https://sfbay.craigslist.org/sby/roo/d/milpitas-great-furnished-room-for-rent/6964481512.html,2019-08-25,13:08,$790,milpitas,True,False,None,None,None
California,sfbay,sby,rooms & shares,6959289085,4860455442,Spacious Room for Rent,https://sfbay.craigslist.org/sby/roo/d/spacious-room-for-rent/6959289085.html,2019-08-25,12:40,$560,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964447559,6948929782,[新屋套房] SUITE w/ Private Bath in Upscale Townhouse,https://sfbay.craigslist.org/sby/roo/d/san-jose-suite-private-bath-in-upscale/6964447559.html,2019-08-25,12:23,$950,san jose north,True,False,None,None,150ft2
California,sfbay,sby,rooms & shares,6951998651,None,Room for rent in 3Bedroom house,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-3bedroom-house/6951998651.html,2019-08-25,12:18,$950,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964423377,6928215786,Private Room & Bath,https://sfbay.craigslist.org/sby/roo/d/hollister-private-room-bath/6964423377.html,2019-08-25,11:47,$950,hollister,True,False,None,None,156ft2
California,sfbay,sby,rooms & shares,6960087141,6943119976,Private room in Executive new home close to GreatMall,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-in-executive-new/6960087141.html,2019-08-25,11:42,$650,milpitas,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6964410398,None,room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6964410398.html,2019-08-25,11:33,$680,san jose north,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6964382546,6863483983,Nice room for rent 明亮房间租金：每月700,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-room-for-rent-700/6964382546.html,2019-08-25,10:53,$700,san jose north,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6964377967,None,主人房間出租 (880.00),https://sfbay.craigslist.org/sby/roo/d/san-jose/6964377967.html,2019-08-25,10:46,$880,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964374183,None,大學生房出租 ($650.00),https://sfbay.craigslist.org/sby/roo/d/san-jose/6964374183.html,2019-08-25,10:41,$650,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6956945139,6381718260,"San Jose 一间雅房出租,",https://sfbay.craigslist.org/sby/roo/d/san-jose-san-jose/6956945139.html,2019-08-25,10:14,$720,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6962426090,6824306893,FURNISHED ROOM FOR FEMALE,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-room-for-female/6962426090.html,2019-08-25,10:13,$900,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6960341142,6922830477,Room for rent in four bedroom house,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-four-bedroom/6960341142.html,2019-08-25,10:06,$800,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6960343251,6922830477,Room for rent in four bedroom house,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-four-bedroom/6960343251.html,2019-08-25,10:06,$800,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6957275224,None,Furnished One bedroom private bathroom,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-one-bedroom-private/6957275224.html,2019-08-25,09:59,$899,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964337730,4706506674,Furnished Room Available NOW... All utilities included,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-room-available-now/6964337730.html,2019-08-25,09:52,$800,san jose east,True,False,None,None,180ft2
California,sfbay,sby,rooms & shares,6964336053,6959256997,Bedroom for rent 舒适雅房出租,https://sfbay.craigslist.org/sby/roo/d/milpitas-bedroom-for-rent/6964336053.html,2019-08-25,09:50,$650,milpitas,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964336355,6959259998,room for rent 宽敞房间出租近大华,https://sfbay.craigslist.org/sby/roo/d/milpitas-room-for-rent/6964336355.html,2019-08-25,09:50,$650,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964336202,None,Private entrance single room,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-entrance-single-room/6964336202.html,2019-08-25,09:50,$725,san jose downtown,True,False,None,None,135ft2
California,sfbay,sby,rooms & shares,6964334202,4706506674,Available Now!! Large furnished room.Free all utilities.,https://sfbay.craigslist.org/sby/roo/d/san-jose-available-now-large-furnished/6964334202.html,2019-08-25,09:47,$800,san jose east,True,False,None,None,160ft2
California,sfbay,sby,rooms & shares,6962807762,4498070776,Room For Rent NEAR OAKRIDGE MALL,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-near-oakridge/6962807762.html,2019-08-25,09:00,$775,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964271921,6866367960,Room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6964271921.html,2019-08-25,08:49,$900,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6961229078,6178069096,COMMUTER ROOM “GREAT LOCATION”,https://sfbay.craigslist.org/sby/roo/d/commuter-room-great-location/6961229078.html,2019-08-25,08:43,$825,morgan hill,True,False,None,None,None
California,sfbay,sby,rooms & shares,6956285570,5456660605,LIVE LIKE A KING 👑  Weekends  Furnished Commuter Room,https://sfbay.craigslist.org/sby/roo/d/campbell-live-like-king-weekends/6956285570.html,2019-08-25,07:57,$600,campbell,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964248432,None,Quiet/clean hardwd floor room w/private bath from Christian homeowner,https://sfbay.craigslist.org/sby/roo/d/san-jose-quiet-clean-hardwd-floor-room/6964248432.html,2019-08-25,07:38,$850,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964231739,None,南灣 北SAN JOSE 全新裝修獨立屋 房間長租 800,https://sfbay.craigslist.org/sby/roo/d/san-jose-san-jose-800/6964231739.html,2019-08-25,07:07,$800,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964228295,None,Furnished spacious bedroom for rent,https://sfbay.craigslist.org/sby/roo/d/milpitas-furnished-spacious-bedroom-for/6964228295.html,2019-08-25,07:01,$950,milpitas,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6959179447,6923648607,ROOM FOR RENT $700,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-700/6959179447.html,2019-08-25,06:44,$700,San Jose,True,False,None,None,None
California,sfbay,sby,rooms & shares,6959196747,6933783740,"Clean, Quiet 1bdrm: All Utilities incld.",https://sfbay.craigslist.org/sby/roo/d/san-jose-clean-quiet-1bdrm-all/6959196747.html,2019-08-25,05:56,$950,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964186354,6950545474,Large Furnished Bedroom .. 4 A Divorced Professional Male,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-furnished-bedroom-4/6964186354.html,2019-08-25,05:14,$850,san jose east,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6964162033,None,"Quiet and peaceful room a place like home,west central San Jose area",https://sfbay.craigslist.org/sby/roo/d/san-jose-quiet-and-peaceful-room-place/6964162033.html,2019-08-25,02:35,$885,san jose west,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964156535,None,"Females Only: $1,000 Private bedroom+ Shared Bath In Spacious 2B2B apt",https://sfbay.craigslist.org/sby/roo/d/santa-clara-females-only-1000-private/6964156535.html,2019-08-25,01:02,$1000,santa clara,True,False,None,None,None
California,sfbay,sby,rooms & shares,6960452708,None,nice room in quiet 4 bedroom house - convenient location,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-nice-room-in-quiet-4-bedroom/6960452708.html,2019-08-25,00:38,$950,sunnyvale,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964154142,None,Room for rent near Netflix,https://sfbay.craigslist.org/sby/roo/d/campbell-room-for-rent-near-netflix/6964154142.html,2019-08-25,00:34,$920,campbell,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964152998,6959206330,"独立屋大雅房,雅房",https://sfbay.craigslist.org/sby/roo/d/milpitas/6964152998.html,2019-08-25,00:21,$850,milpitas,True,False,None,None,None
California,sfbay,sby,rooms & shares,6959637577,4922146842,One Bedroom in Evergreen Area,https://sfbay.craigslist.org/sby/roo/d/san-jose-one-bedroom-in-evergreen-area/6959637577.html,2019-08-24,23:21,$800,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6949106915,6668536148,Private bedroom with shared  bath for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-bedroom-with-shared/6949106915.html,2019-08-24,23:06,$780,san jose south,True,False,None,None,110ft2
California,sfbay,sby,rooms & shares,6962538486,None,Private Bed & Bath Room in S.J Willow Glen near Downtown Available now,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-bed-bath-room-in-sj/6962538486.html,2019-08-24,22:47,$1000,willow glen / cambrian,True,False,None,None,146ft2
California,sfbay,sby,rooms & shares,6955527935,None,room for rent north san jose ranch 99 costco lundy hostetter,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-north-san-jose/6955527935.html,2019-08-24,21:57,$600,san jose north,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6952559863,6940168888,room for rent plum street downtown san jose zip 95110,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-plum-street/6952559863.html,2019-08-24,21:57,$600,san jose downtown,True,False,None,None,100ft2
California,sfbay,sby,rooms & shares,6952617937,6916128547,room for rent near SJSU downtown san jose spartan stadium 95112,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-near-sjsu/6952617937.html,2019-08-24,21:57,$600,san jose downtown,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6955528229,None,large room for rent north san jose ranch 99 costco lundy hostetter,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-room-for-rent-north-san/6955528229.html,2019-08-24,21:56,$650,san jose north,True,False,None,None,180ft2
California,sfbay,sby,rooms & shares,6964131625,None,短期3-4个月出租2间卧室,https://sfbay.craigslist.org/sby/roo/d/alviso-3-42/6964131625.html,2019-08-24,21:44,$1000,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964131237,None,两个房间短期出租，无家具,https://sfbay.craigslist.org/sby/roo/d/alviso/6964131237.html,2019-08-24,21:42,$1000,san jose north,True,False,None,None,110ft2
California,sfbay,sby,rooms & shares,6960111528,None,"Private room, San Jose/Campbell area, $1000 per month, utilities incl.",https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-san-jose-campbell/6960111528.html,2019-08-24,21:38,$1000,campbell,True,False,None,None,132ft2
California,sfbay,sby,rooms & shares,6950014528,None,Commuter Room Available - Central San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-commuter-room-available/6950014528.html,2019-08-24,21:35,$535,San Jose,True,False,None,None,112ft2
California,sfbay,sby,rooms & shares,6964122450,6905427035,Large Furnished Room For Rent,https://sfbay.craigslist.org/sby/roo/d/milpitas-large-furnished-room-for-rent/6964122450.html,2019-08-24,21:00,$900,milpitas,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964120590,6484016219,房间出租近大华,https://sfbay.craigslist.org/sby/roo/d/san-jose/6964120590.html,2019-08-24,20:52,$650,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6959331474,None,Furnished Private Room in Quite Neighborhood,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-private-room-in/6959331474.html,2019-08-24,20:24,$850,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6957148084,6888970686,Furnished Private Room with shared bathroom for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-private-room-with/6957148084.html,2019-08-24,19:55,$850,san jose north,True,False,None,None,200ft2
California,sfbay,sby,rooms & shares,6952954200,4407978694,"Lrge, Nuly Renovated Single Rm in Lrg 5BD/3BA, All Utils Inc.",https://sfbay.craigslist.org/sby/roo/d/san-jose-lrge-nuly-renovated-single-rm/6952954200.html,2019-08-24,19:53,$950,San Jose,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964104268,None,1br with shared bathroom in a 3br/2ba apartment,https://sfbay.craigslist.org/sby/roo/d/los-altos-1br-with-shared-bathroom-in/6964104268.html,2019-08-24,19:51,$953,mountain view,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964099292,4898630365,雅屋出租  Furnished quiet room in single  family house,https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-quiet-room-in-single/6964099292.html,2019-08-24,19:50,$900,san jose south,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6964099095,4898630365,Furnished quiet room in single  family house (San Jose),https://sfbay.craigslist.org/sby/roo/d/san-jose-furnished-quiet-room-in-single/6964099095.html,2019-08-24,19:42,$900,san jose south,True,False,None,None,130ft2
California,sfbay,sby,rooms & shares,6964101326,None,Rooms for rent in Cambrian neighborhood- starting at $750/month,https://sfbay.craigslist.org/sby/roo/d/san-jose-rooms-for-rent-in-cambrian/6964101326.html,2019-08-24,19:42,$750,san jose south,True,False,None,None,110ft2
California,sfbay,sby,rooms & shares,6964099659,None,Small 1 room unit for rent in back of large home,https://sfbay.craigslist.org/sby/roo/d/morgan-hill-small-1-room-unit-for-rent/6964099659.html,2019-08-24,19:36,$725,morgan hill,True,False,None,None,120ft2
California,sfbay,sby,rooms & shares,6961716420,6070057415,"$850 all-in-one Rent 130sqft bdm in beautiful, safe Saratoga",https://sfbay.craigslist.org/sby/roo/d/saratoga-850-all-in-one-rent-130sqft/6961716420.html,2019-08-24,19:30,$850,saratoga,True,False,None,None,140ft2
California,sfbay,sby,rooms & shares,6964074874,None,Room for Rent NSan jose!,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-nsan-jose/6964074874.html,2019-08-24,18:26,$900,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6953646870,5550852746,Evergreen area- 1 large room,https://sfbay.craigslist.org/sby/roo/d/san-jose-evergreen-area-1-large-room/6953646870.html,2019-08-24,18:15,$800,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964046918,6941262122,Room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/6964046918.html,2019-08-24,17:47,$850,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964044975,6776525245,Room for rent 850- internet and utilities included-,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-850-internet-and/6964044975.html,2019-08-24,17:37,$850,san jose north,True,False,None,None,11ft2
California,sfbay,sby,rooms & shares,6964044828,6733535331,Se renta cuarto en $850,https://sfbay.craigslist.org/sby/roo/d/san-jose-se-renta-cuarto-en-850/6964044828.html,2019-08-24,17:17,$850,san jose downtown,True,False,None,None,10ft2
California,sfbay,sby,rooms & shares,6964040012,6680762801,Bedroom for rent ($650) San Jose.,https://sfbay.craigslist.org/sby/roo/d/san-jose-bedroom-for-rent-650-san-jose/6964040012.html,2019-08-24,17:07,$650,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964031523,None,"PRIVATE ROOM W/ SHARED 1.5 BATH, UTILITIES INCLUDED, PARKING SPACE",https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-shared-15-bath/6964031523.html,2019-08-24,16:50,$1000,san jose east,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964018543,None,110 SqFt Room - Free Amenities & Washer and Dryer,https://sfbay.craigslist.org/sby/roo/d/san-jose-110-sqft-room-free-amenities/6964018543.html,2019-08-24,16:25,$775,san jose north,True,False,None,None,None
California,sfbay,sby,rooms & shares,6964016500,None,Spacious Bright Room for A Female Professional (up to 2mo),https://sfbay.craigslist.org/sby/roo/d/sunnyvale-spacious-bright-room-for/6964016500.html,2019-08-24,16:21,$950,sunnyvale,True,False,None,None,150ft2
California,sfbay,sby,rooms & shares,6959304240,6881779725,Room For Rent (Beautiful City Views),https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-beautiful-city/6959304240.html,2019-08-24,16:07,$1000,san jose south,True,False,None,None,110ft2
California,sfbay,sby,rooms & shares,6956874209,None,FEMALE ONLY FURNISHED ROOM FOR RENT SJ HOME,https://sfbay.craigslist.org/sby/roo/d/san-jose-female-only-furnished-room-for/6956874209.html,2019-08-24,15:43,$900,san jose south,True,False,None,None,None
California,sfbay,sby,rooms & shares,6954149310,6291681403,"PRIVATE ROOM ideal for  commuter, professional, DeAnza student",https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-ideal-for/6954149310.html,2019-08-24,15:28,$700,cupertino,True,False,None,None,113ft2
California,sfbay,sby,rooms & shares,6963977517,6898126823,"Nice, one bedroom for rent!",https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-one-bedroom-for-rent/6963977517.html,2019-08-24,15:13,$950,san jose east,True,False,None,None,None
