CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Map,Post has Geotag,Bedrooms,Area
California,sfbay,sfc,rooms & shares,6964729847,6856916590,Beautiful and spacious room for rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-beautiful-and-spacious/6964729847.html,2019-08-25,21:23,$1000,excelsior / outer mission,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6954586034,6835913917,Beautiful Hayward  hills room for rent,https://sfbay.craigslist.org/sfc/roo/d/hayward-beautiful-hayward-hills-room/6954586034.html,2019-08-25,21:23,$950,Off of D st,True,False,None,None,200ft2
California,sfbay,sfc,rooms & shares,6956110672,5436910529,Male wanted to share the apt with 2 men  move in date 10/13.,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-male-wanted-to-share-the/6956110672.html,2019-08-25,21:19,$1000,west portal / forest hill,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964727145,6951278770,roommate wanted,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-roommate-wanted/6964727145.html,2019-08-25,21:12,$975,inner sunset / UCSF,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964712480,None,Single room for sublease from 09/01/2019,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-single-room-for-sublease/6964712480.html,2019-08-25,20:21,$800,Chinatown,True,False,None,None,70ft2
California,sfbay,sfc,rooms & shares,6964712065,None,Room for rent at outer sunset,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-for-rent-at-outer/6964712065.html,2019-08-25,20:20,$920,sunset / parkside,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964709454,6791000243,one big bedroom on 2nd floor available now,https://sfbay.craigslist.org/sfc/roo/d/daly-city-one-big-bedroom-on-2nd-floor/6964709454.html,2019-08-25,20:12,$1000,excelsior / outer mission,True,False,None,None,247ft2
California,sfbay,sfc,rooms & shares,6962149030,6955674570,1 bedroom in 4bd/2bath newly renovated apartment in Richmond district,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-bedroom-in-4bd-2bath/6962149030.html,2019-08-25,20:07,$1000,richmond / seacliff,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6962874129,None,"$990 Beautiful rooms for SFSU students, Walkable to campus",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-990-beautiful-rooms-for/6962874129.html,2019-08-25,20:02,$990,ingleside / SFSU / CCSF,True,False,None,None,100ft2
California,sfbay,sfc,rooms & shares,6962734107,None,Nice room for rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-nice-room-for-rent/6962734107.html,2019-08-25,19:49,$1000,ingleside / SFSU / CCSF,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964689213,6958978585,Room in Sunny Laurel Heights Victorian 9/15,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-in-sunny-laurel/6964689213.html,2019-08-25,19:17,$950,laurel heights/ inner Richmond,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964674641,None,Private bedroom available in 3 bed/2 bath home,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-bedroom-available/6964674641.html,2019-08-25,18:41,$1000,sunset / parkside,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6959708353,None,Room for  Rent,https://sfbay.craigslist.org/sfc/roo/d/daly-city-room-for-rent/6959708353.html,2019-08-25,18:06,$700,Serrmonte area Daly City,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964632199,None,sunny room in large mission flat,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-sunny-room-in-large/6964632199.html,2019-08-25,17:13,$890,mission district,True,False,None,None,112ft2
California,sfbay,sfc,rooms & shares,6964619109,6864171646,Private medium size room w/parking available now,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-medium-size-room/6964619109.html,2019-08-25,16:48,$890,inner richmond,True,False,None,None,125ft2
California,sfbay,sfc,rooms & shares,6958105390,6935736239,Private Fully Furnished Bedroom - Great for Students!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-fully-furnished/6958105390.html,2019-08-25,16:16,$850,visitacion valley,True,False,None,None,120ft2
California,sfbay,sfc,rooms & shares,6964601283,None,"spacious, private bedroom 30 min from downtown",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-spacious-private-bedroom/6964601283.html,2019-08-25,16:15,$1000,visitacion valley,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6959218120,None,"$990 Beautiful rooms for SFSU students, Walkable to campus",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-990-beautiful-rooms-for/6959218120.html,2019-08-25,15:58,$990,ingleside / SFSU / CCSF,True,False,None,None,100ft2
California,sfbay,sfc,rooms & shares,6964550591,None,"(近SFSU,CCSF) Sunset 独立浴室房间出租 洽女生 (9月15日可入住)",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-sfsuccsf-sunset-915/6964550591.html,2019-08-25,14:51,$920,sunset / parkside,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964522503,None,Third floor private bedroom( utilities free) near Bart Station 出租,https://sfbay.craigslist.org/sfc/roo/d/daly-city-third-floor-private-bedroom/6964522503.html,2019-08-25,14:20,$770,ingleside / SFSU / CCSF,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964527920,None,"1 BEDROOM for September (NEAR BEACH, SFSU, mall, CCSF, UCSF, L-Train)",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-bedroom-for-september/6964527920.html,2019-08-25,14:15,$900,sunset / parkside,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964481962,None,Large full furnished bedroom available for rent in,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-large-full-furnished/6964481962.html,2019-08-25,14:09,$600,"2320 Mission St, San Francisco, CA",True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964515799,None,Furnished room for rent for male,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-furnished-room-for-rent/6964515799.html,2019-08-25,13:57,$830,inner sunset / UCSF,True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964479994,None,Large 2 bedrooms/bath available for rent in,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-large-2-bedrooms-bath/6964479994.html,2019-08-25,13:30,$600,"623 Cortland Ave, San Francisco, CA",True,False,None,None,None
California,sfbay,sfc,rooms & shares,6964434757,None,1 bedroom available in 3 bedroom house,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-bedroom-available-in-3/6964434757.html,2019-08-25,12:03,$1000,sunset / parkside,True,False,None,None,None
