CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
California,sfbay,pen,rooms & shares,6976096048,6742953217,OPEN TODAY!Large FURNISHED room close to PALO ALTO /FACEBOOK For rent!,https://sfbay.craigslist.org/pen/roo/d/palo-alto-open-todaylarge-furnished/6976096048.html,2019-09-10,22:59,$990,east palo alto,True,None,None,200ft2
California,sfbay,pen,rooms & shares,6976095893,6742953217,OPEN TODAY!Large FURNISHED room close to PALO ALTO /FACEBOOK For rent!,https://sfbay.craigslist.org/pen/roo/d/palo-alto-open-todaylarge-furnished/6976095893.html,2019-09-10,22:57,$990,east palo alto,True,None,None,200ft2
California,sfbay,pen,rooms & shares,6976096808,None,Room For Rent Menlo Park,https://sfbay.craigslist.org/pen/roo/d/menlo-park-room-for-rent-menlo-park/6976096808.html,2019-09-10,22:55,$1000,menlo park,True,None,None,None
California,sfbay,pen,rooms & shares,6976090678,6946173028,Nice and Furnished room for working professional and student 適合學生,https://sfbay.craigslist.org/pen/roo/d/san-francisco-nice-and-furnished-room/6976090678.html,2019-09-10,22:19,$1200,san bruno,True,None,None,None
California,sfbay,pen,rooms & shares,6976081238,6966979138,Bedroom + Balcony in Spacious Palo Alto House - $865 (Palo Alto),https://sfbay.craigslist.org/pen/roo/d/palo-alto-bedroom-balcony-in-spacious/6976081238.html,2019-09-10,21:41,$865,palo alto,True,None,None,None
California,sfbay,pen,rooms & shares,6976049363,6897299353,"Best Westlake neighborhood - Furnished, Utilities included!",https://sfbay.craigslist.org/pen/roo/d/san-francisco-best-westlake/6976049363.html,2019-09-10,19:50,$1050,daly city,True,None,None,180ft2
California,sfbay,pen,rooms & shares,6976042811,None,🌳Peaceful Cozy Room 🌽 by FB & AMAZON 👍,https://sfbay.craigslist.org/pen/roo/d/palo-alto-peaceful-cozy-room-by-fb/6976042811.html,2019-09-10,19:32,$950,east palo alto,True,None,None,110ft2
California,sfbay,pen,rooms & shares,6976039321,6969860126,"San Carlos (3 Rooms) - $1100/mo,  $1200/mo,  $1500/mo",https://sfbay.craigslist.org/pen/roo/d/san-carlos-san-carlos-3-rooms-mo-1200/6976039321.html,2019-09-10,19:23,$1100,san carlos,True,None,None,None
California,sfbay,pen,rooms & shares,6976031145,None,Room for rent,https://sfbay.craigslist.org/pen/roo/d/daly-city-room-for-rent/6976031145.html,2019-09-10,19:03,$820,daly city,True,None,None,None
California,sfbay,pen,rooms & shares,6970509032,6930993728,Cozy Room for Rent Available Immediately in Quiet Neighborhood,https://sfbay.craigslist.org/pen/roo/d/pacifica-cozy-room-for-rent-available/6970509032.html,2019-09-10,18:24,$850,pacifica,True,None,None,108ft2
California,sfbay,pen,rooms & shares,6975983132,4853727946,Peaceful Home,https://sfbay.craigslist.org/pen/roo/d/redwood-city-peaceful-home/6975983132.html,2019-09-10,17:25,$1050,redwood city,True,None,None,None
California,sfbay,pen,rooms & shares,6961715212,None,Private Room for Rent in Beautiful SSF House Near Westborough,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-private-room-for/6961715212.html,2019-09-10,16:31,$1075,south san francisco,True,None,None,None
California,sfbay,pen,rooms & shares,6966149897,6953507548,SEMI FURNISHED ROOM FOR RENT,https://sfbay.craigslist.org/pen/roo/d/san-mateo-semi-furnished-room-for-rent/6966149897.html,2019-09-10,16:15,$800,san mateo,True,None,None,None
California,sfbay,pen,rooms & shares,6970881689,None,Beautiful 15 years old nice big room for rent for commuter and studen,https://sfbay.craigslist.org/pen/roo/d/daly-city-beautiful-15-years-old-nice/6970881689.html,2019-09-10,15:47,$950,daly city,True,None,None,180ft2
California,sfbay,pen,rooms & shares,6968250954,4731026351,FURNISHED ROOM,https://sfbay.craigslist.org/pen/roo/d/san-bruno-furnished-room/6968250954.html,2019-09-10,15:40,$800,san bruno,True,None,None,None
California,sfbay,pen,rooms & shares,6975866121,6931245520,Single rooms with shared baths,https://sfbay.craigslist.org/pen/roo/d/daly-city-single-rooms-with-shared-baths/6975866121.html,2019-09-10,14:53,$850,daly city,True,None,None,None
California,sfbay,pen,rooms & shares,6961087883,None,Furnished room for lady,https://sfbay.craigslist.org/pen/roo/d/daly-city-furnished-room-for-lady/6961087883.html,2019-09-10,13:46,$900,south san francisco,True,None,None,None
