CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
California,sfbay,nby,rooms & shares,6976097701,6963975338,PrimeLocationWalkToSSU,https://sfbay.craigslist.org/nby/roo/d/rohnert-park-primelocationwalktossu/6976097701.html,2019-09-10,23:02,$695,rohnert pk / cotati,True,None,None,None
California,sfbay,nby,rooms & shares,6976097371,6941234881,Room(s) for Rent,https://sfbay.craigslist.org/nby/roo/d/el-verano-rooms-for-rent/6976097371.html,2019-09-10,23:00,$1000,sonoma,True,None,None,None
California,sfbay,nby,rooms & shares,6974490058,6950438071,Bedroom/Private Bath/Private backyard entry,https://sfbay.craigslist.org/nby/roo/d/napa-bedroom-private-bath-private/6974490058.html,2019-09-10,22:29,$1200,napa county,True,None,None,218ft2
California,sfbay,nby,rooms & shares,6958614374,6890736962,Room for rent in Larkfield,https://sfbay.craigslist.org/nby/roo/d/fulton-room-for-rent-in-larkfield/6958614374.html,2019-09-10,21:54,$950,santa rosa,True,None,None,None
California,sfbay,nby,rooms & shares,6971672024,4783976780,"Looking for roommate in Rincon Valley, utilities included.",https://sfbay.craigslist.org/nby/roo/d/looking-for-roommate-in-rincon-valley/6971672024.html,2019-09-10,21:28,$1000,santa rosa,True,None,None,1220ft2
California,sfbay,nby,rooms & shares,6976076599,6924045376,Room FOR RENT in Healdsburg,https://sfbay.craigslist.org/nby/roo/d/healdsburg-room-for-rent-in-healdsburg/6976076599.html,2019-09-10,21:17,$1000,healdsburg / windsor,True,None,None,None
California,sfbay,nby,rooms & shares,6976073709,6695001716,$850 room in house L section,https://sfbay.craigslist.org/nby/roo/d/rohnert-park-850-room-in-house-section/6976073709.html,2019-09-10,21:06,$850,rohnert pk / cotati,True,None,None,950ft2
California,sfbay,nby,rooms & shares,6970498915,6402680119,Room for Rent in Single Family house,https://sfbay.craigslist.org/nby/roo/d/rohnert-park-room-for-rent-in-single/6970498915.html,2019-09-10,21:05,$800,rohnert pk / cotati,True,None,None,108ft2
California,sfbay,nby,rooms & shares,6974365345,6466057954,Bedroom+ separate bath 1195,https://sfbay.craigslist.org/nby/roo/d/san-rafael-bedroom-separate-bath-1195/6974365345.html,2019-09-10,19:22,$1195,fairfax,True,None,None,None
California,sfbay,nby,rooms & shares,6962598388,5394565284,Room in Wine Country Furnished includes utilities. Available 12/1/2019,https://sfbay.craigslist.org/nby/roo/d/room-in-wine-country-furnished-includes/6962598388.html,2019-09-10,19:14,$850,santa rosa,True,None,None,None
California,sfbay,nby,rooms & shares,6962598734,5394565284,Room in Wine Country Furnished includes utilities. Available 12/1/2019,https://sfbay.craigslist.org/nby/roo/d/room-in-wine-country-furnished-includes/6962598734.html,2019-09-10,19:13,$850,santa rosa,True,None,None,None
California,sfbay,nby,rooms & shares,6971370119,None,"Room available, Utilities included, Private Bath",https://sfbay.craigslist.org/nby/roo/d/rohnert-park-room-available-utilities/6971370119.html,2019-09-10,19:09,$850,rohnert pk / cotati,True,None,None,100ft2
California,sfbay,nby,rooms & shares,6975982632,6926639966,**Nice room for rent**,https://sfbay.craigslist.org/nby/roo/d/forestville-nice-room-for-rent/6975982632.html,2019-09-10,19:09,$650,russian river,True,None,None,150ft2
California,sfbay,nby,rooms & shares,6975982874,6926637414,**Nice room w/Private entrance**,https://sfbay.craigslist.org/nby/roo/d/forestville-nice-room-private-entrance/6975982874.html,2019-09-10,18:59,$650,russian river,True,None,None,150ft2
California,sfbay,nby,rooms & shares,6969754757,5853936542,Room with bath for rent - Eastside petaluma,https://sfbay.craigslist.org/nby/roo/d/petaluma-room-with-bath-for-rent/6969754757.html,2019-09-10,18:56,$1100,petaluma,True,None,None,250ft2
California,sfbay,nby,rooms & shares,6976012779,6955128216,House to share on country vineyard estate with view,https://sfbay.craigslist.org/nby/roo/d/penngrove-house-to-share-on-country/6976012779.html,2019-09-10,18:26,$1200,rohnert pk / cotati,True,None,None,180ft2
California,sfbay,nby,rooms & shares,6975993941,6839188524,Sunny Bedroom and Private Bath    Southern Novato,https://sfbay.craigslist.org/nby/roo/d/ross-sunny-bedroom-and-private-bath/6975993941.html,2019-09-10,17:45,$1175,novato,True,None,None,None
California,sfbay,nby,rooms & shares,6975966461,6946174073,room for rent for INTERNS- month to month,https://sfbay.craigslist.org/nby/roo/d/rutherford-room-for-rent-for-interns/6975966461.html,2019-09-10,16:56,$1200,napa county,True,None,None,None
California,sfbay,nby,rooms & shares,6975949989,None,Room for rent in quiet Rohnert Park House,https://sfbay.craigslist.org/nby/roo/d/rohnert-park-room-for-rent-in-quiet/6975949989.html,2019-09-10,16:30,$850,rohnert pk / cotati,True,None,None,None
California,sfbay,nby,rooms & shares,6975946157,6966788369,Rad Pad-Looking for New Roommate,https://sfbay.craigslist.org/nby/roo/d/santa-rosa-rad-pad-looking-for-new/6975946157.html,2019-09-10,16:24,$900,santa rosa,True,None,None,None
California,sfbay,nby,rooms & shares,6975932818,6735693776,***BEAUTIFUL LG. RM*FREE UTIL*WI FI*LG YARD*QUIET*CLEAN*PIC,https://sfbay.craigslist.org/nby/roo/d/rohnert-park-beautiful-lg-rmfree-utilwi/6975932818.html,2019-09-10,16:04,$850,rohnert pk / cotati,True,None,None,1850ft2
California,sfbay,nby,rooms & shares,6973126065,6787028868,Bucolic setting in downtown Mill Valley,https://sfbay.craigslist.org/nby/roo/d/mill-valley-bucolic-setting-in-downtown/6973126065.html,2019-09-10,14:16,$1200,mill valley,True,None,None,None
California,sfbay,nby,rooms & shares,6972514475,6445424589,GREAT LOCATION! Montgomery Village Home-AVAILABLE OCTOBER 1,https://sfbay.craigslist.org/nby/roo/d/santa-rosa-great-location-montgomery/6972514475.html,2019-09-10,13:21,$795,santa rosa,True,None,None,None
California,sfbay,nby,rooms & shares,6973642841,6948749876,Big Comfortable House Share,https://sfbay.craigslist.org/nby/roo/d/mill-valley-big-comfortable-house-share/6973642841.html,2019-09-10,13:07,$1000,mill valley,True,None,None,None
California,sfbay,nby,rooms & shares,6975737921,4892771425,Room in NON SMOKING HOUSE. Internet/Cable utils included,https://sfbay.craigslist.org/nby/roo/d/vallejo-room-in-non-smoking-house/6975737921.html,2019-09-10,12:04,$650,napa county,True,None,None,114ft2
California,sfbay,nby,rooms & shares,6975737078,4892771425,Room in NON SMOKING HOUSE. Internet/Cable utils included,https://sfbay.craigslist.org/nby/roo/d/vallejo-room-in-non-smoking-house/6975737078.html,2019-09-10,12:03,$650,napa county,True,None,None,114ft2
California,sfbay,nby,rooms & shares,6975720094,4903546151,A PLACE YOU CAN CALL HOME WITH JACUZZI $875 UT/INCLUDED,https://sfbay.craigslist.org/nby/roo/d/san-rafael-place-you-can-call-home-with/6975720094.html,2019-09-10,11:45,$875,san rafael,True,None,None,100ft2
